,col1,col2,corr
481,new_cases_smoothed_per_million,gdp_per_capita,0.14065946135839955
482,new_cases_smoothed_per_million,extreme_poverty,-0.30984415028886764
483,new_cases_smoothed_per_million,cardiovasc_death_rate,0.013599648924998532
484,new_cases_smoothed_per_million,diabetes_prevalence,0.19728882518991853
485,new_cases_smoothed_per_million,female_smokers,0.4215414426505554
486,new_cases_smoothed_per_million,male_smokers,0.22964027208636517
487,new_cases_smoothed_per_million,handwashing_facilities,0.40473758703107154
488,new_cases_smoothed_per_million,hospital_beds_per_thousand,0.32972029879905995
489,new_cases_smoothed_per_million,life_expectancy,0.2776520704250659
490,new_cases_smoothed_per_million,human_development_index,0.3444556870909851
491,new_cases_smoothed_per_million,excess_mortality_cumulative_absolute,-0.4156336102181911
492,new_cases_smoothed_per_million,excess_mortality_cumulative,-0.35013063459508487
493,new_cases_smoothed_per_million,excess_mortality,0.6581176105917294
494,new_cases_smoothed_per_million,excess_mortality_cumulative_per_million,-0.24252190753812908
495,total_deaths_per_million,new_deaths_per_million,0.24100994497462222
496,total_deaths_per_million,new_deaths_smoothed_per_million,0.2870201670037449
497,total_deaths_per_million,reproduction_rate,0.26019109440889704
498,total_deaths_per_million,icu_patients,0.2092123288188421
499,total_deaths_per_million,icu_patients_per_million,0.5210430124105866
500,total_deaths_per_million,hosp_patients,0.19124426620157658
501,total_deaths_per_million,hosp_patients_per_million,0.43268449155970584
502,total_deaths_per_million,weekly_icu_admissions,0.09387219198862609
503,total_deaths_per_million,weekly_icu_admissions_per_million,0.029043682544962122
504,total_deaths_per_million,weekly_hosp_admissions,0.20682280786521606
505,total_deaths_per_million,weekly_hosp_admissions_per_million,0.21441711080404954
506,total_deaths_per_million,new_tests,0.07529340130908783
507,total_deaths_per_million,total_tests,0.06603411082615036
508,total_deaths_per_million,total_tests_per_thousand,-0.002920158358483766
509,total_deaths_per_million,new_tests_per_thousand,-0.04973900745332885
510,total_deaths_per_million,new_tests_smoothed,0.060698116451202364
511,total_deaths_per_million,new_tests_smoothed_per_thousand,-0.030691730378794392
512,total_deaths_per_million,positive_rate,0.13628827861676898
513,total_deaths_per_million,tests_per_case,-0.1576057197321203
514,total_deaths_per_million,total_vaccinations,-0.03551295179616715
515,total_deaths_per_million,people_vaccinated,-0.015429697836805846
516,total_deaths_per_million,people_fully_vaccinated,-0.034163907335049926
517,total_deaths_per_million,total_boosters,-0.12233721640034198
518,total_deaths_per_million,new_vaccinations,-0.08168961186224749
519,total_deaths_per_million,new_vaccinations_smoothed,-0.0378473229602125
520,total_deaths_per_million,total_vaccinations_per_hundred,0.2802433198186338
521,total_deaths_per_million,people_vaccinated_per_hundred,0.3210554934259258
522,total_deaths_per_million,people_fully_vaccinated_per_hundred,0.30579430180754646
523,total_deaths_per_million,total_boosters_per_hundred,-0.014644763481661497
524,total_deaths_per_million,new_vaccinations_smoothed_per_million,-0.0008646191890450068
525,total_deaths_per_million,stringency_index,0.012871759294329144
526,total_deaths_per_million,population,-0.03471853735548786
527,total_deaths_per_million,population_density,-0.1094858030365883
528,total_deaths_per_million,median_age,0.5261065090571191
529,total_deaths_per_million,aged_65_older,0.508059836439244
530,total_deaths_per_million,aged_70_older,0.5073115712906244
531,total_deaths_per_million,gdp_per_capita,0.18869667704933546
532,total_deaths_per_million,extreme_poverty,-0.46478454405887437
533,total_deaths_per_million,cardiovasc_death_rate,-0.17513266780315723
534,total_deaths_per_million,diabetes_prevalence,0.034342685959478994
535,total_deaths_per_million,female_smokers,0.5275656200862457
536,total_deaths_per_million,male_smokers,0.12968635919925797
537,total_deaths_per_million,handwashing_facilities,0.5382844729794649
538,total_deaths_per_million,hospital_beds_per_thousand,0.2849691744334499
539,total_deaths_per_million,life_expectancy,0.4518062361881566
540,total_deaths_per_million,human_development_index,0.4914974623319746
541,total_deaths_per_million,excess_mortality_cumulative_absolute,0.9354734861608109
542,total_deaths_per_million,excess_mortality_cumulative,0.9886005409999797
543,total_deaths_per_million,excess_mortality,-0.05668693019727581
544,total_deaths_per_million,excess_mortality_cumulative_per_million,0.9857128798606103
545,new_deaths_per_million,new_deaths_smoothed_per_million,0.5809154661769365
546,new_deaths_per_million,reproduction_rate,0.09675002271273243
547,new_deaths_per_million,icu_patients,-0.007043204059402167
548,new_deaths_per_million,icu_patients_per_million,0.4626303958024304
549,new_deaths_per_million,hosp_patients,0.006365091352675949
550,new_deaths_per_million,hosp_patients_per_million,0.21885653098972005
551,new_deaths_per_million,weekly_icu_admissions,0.10837707938213065
552,new_deaths_per_million,weekly_icu_admissions_per_million,0.264910834655417
553,new_deaths_per_million,weekly_hosp_admissions,-0.011991850785427097
554,new_deaths_per_million,weekly_hosp_admissions_per_million,0.3553344538119078
555,new_deaths_per_million,new_tests,0.015715280899014746
556,new_deaths_per_million,total_tests,-0.023823079294772863
557,new_deaths_per_million,total_tests_per_thousand,-0.04489961236488585
558,new_deaths_per_million,new_tests_per_thousand,-0.02779565689287634
559,new_deaths_per_million,new_tests_smoothed,-0.0018701841661639433
560,new_deaths_per_million,new_tests_smoothed_per_thousand,-0.03250450660137245
561,new_deaths_per_million,positive_rate,0.30302931735443484
562,new_deaths_per_million,tests_per_case,-0.04555069180913609
563,new_deaths_per_million,total_vaccinations,-0.02546722379693261
564,new_deaths_per_million,people_vaccinated,-0.02063332214218133
565,new_deaths_per_million,people_fully_vaccinated,-0.025124624790423086
566,new_deaths_per_million,total_boosters,-0.09332877180641272
567,new_deaths_per_million,new_vaccinations,-0.03581151625482711
568,new_deaths_per_million,new_vaccinations_smoothed,-0.0299803725842387
569,new_deaths_per_million,total_vaccinations_per_hundred,0.03350002567438001
570,new_deaths_per_million,people_vaccinated_per_hundred,0.03959268155745336
571,new_deaths_per_million,people_fully_vaccinated_per_hundred,0.039421989104021504
572,new_deaths_per_million,total_boosters_per_hundred,-0.23333469685284491
573,new_deaths_per_million,new_vaccinations_smoothed_per_million,0.0349822921696712
574,new_deaths_per_million,stringency_index,0.023927163308416672
575,new_deaths_per_million,population,-0.026475586335799533
576,new_deaths_per_million,population_density,-0.02616970888022411
577,new_deaths_per_million,median_age,0.20222296197121087
578,new_deaths_per_million,aged_65_older,0.18590787771080744
579,new_deaths_per_million,aged_70_older,0.1867688337503879
580,new_deaths_per_million,gdp_per_capita,0.0596517860088766
581,new_deaths_per_million,extreme_poverty,-0.23614605556306226
582,new_deaths_per_million,cardiovasc_death_rate,-0.052460218865174525
583,new_deaths_per_million,diabetes_prevalence,0.10815903103347822
584,new_deaths_per_million,female_smokers,0.16799810932628345
585,new_deaths_per_million,male_smokers,-0.0074072585868866486
586,new_deaths_per_million,handwashing_facilities,0.39779180139666276
587,new_deaths_per_million,hospital_beds_per_thousand,0.13436548484357874
588,new_deaths_per_million,life_expectancy,0.152424794257506
589,new_deaths_per_million,human_development_index,0.18730039695614942
590,new_deaths_per_million,excess_mortality_cumulative_absolute,-0.014078555623679781
591,new_deaths_per_million,excess_mortality_cumulative,-0.09018593368118856
592,new_deaths_per_million,excess_mortality,0.9180418322286136
593,new_deaths_per_million,excess_mortality_cumulative_per_million,-0.029908168373412296
594,new_deaths_smoothed_per_million,reproduction_rate,0.1654682712545281
595,new_deaths_smoothed_per_million,icu_patients,0.1091637628327861
596,new_deaths_smoothed_per_million,icu_patients_per_million,0.7692846290937086
597,new_deaths_smoothed_per_million,hosp_patients,0.12389481022832279
598,new_deaths_smoothed_per_million,hosp_patients_per_million,0.643454230305282
599,new_deaths_smoothed_per_million,weekly_icu_admissions,0.11727714710125942
600,new_deaths_smoothed_per_million,weekly_icu_admissions_per_million,0.4552923815603557
601,new_deaths_smoothed_per_million,weekly_hosp_admissions,0.10940080586937156
602,new_deaths_smoothed_per_million,weekly_hosp_admissions_per_million,0.6257108590700811
603,new_deaths_smoothed_per_million,new_tests,0.0011083225630673732
604,new_deaths_smoothed_per_million,total_tests,-0.021321669444109348
605,new_deaths_smoothed_per_million,total_tests_per_thousand,-0.08791218772020531
606,new_deaths_smoothed_per_million,new_tests_per_thousand,-0.01978295960463956
607,new_deaths_smoothed_per_million,new_tests_smoothed,0.0012269661516665462
608,new_deaths_smoothed_per_million,new_tests_smoothed_per_thousand,-0.013264389482408281
609,new_deaths_smoothed_per_million,positive_rate,0.5175700554657096
610,new_deaths_smoothed_per_million,tests_per_case,-0.0985694090756186
611,new_deaths_smoothed_per_million,total_vaccinations,-0.05044709698746264
612,new_deaths_smoothed_per_million,people_vaccinated,-0.041022190047374195
613,new_deaths_smoothed_per_million,people_fully_vaccinated,-0.0503950312065924
614,new_deaths_smoothed_per_million,total_boosters,-0.0921320714248198
615,new_deaths_smoothed_per_million,new_vaccinations,-0.07241016206729942
616,new_deaths_smoothed_per_million,new_vaccinations_smoothed,-0.055156481862416736
617,new_deaths_smoothed_per_million,total_vaccinations_per_hundred,-0.03847616375161074
618,new_deaths_smoothed_per_million,people_vaccinated_per_hundred,-0.01981828468006512
619,new_deaths_smoothed_per_million,people_fully_vaccinated_per_hundred,-0.02889338978018779
620,new_deaths_smoothed_per_million,total_boosters_per_hundred,-0.22278603286718385
621,new_deaths_smoothed_per_million,new_vaccinations_smoothed_per_million,0.07998942379745143
622,new_deaths_smoothed_per_million,stringency_index,0.08163901949620252
623,new_deaths_smoothed_per_million,population,-0.047439340375540186
624,new_deaths_smoothed_per_million,population_density,-0.04363656003387923
625,new_deaths_smoothed_per_million,median_age,0.23291365593884172
626,new_deaths_smoothed_per_million,aged_65_older,0.18969120643149304
627,new_deaths_smoothed_per_million,aged_70_older,0.18627560671319038
628,new_deaths_smoothed_per_million,gdp_per_capita,-0.005063600984363035
629,new_deaths_smoothed_per_million,extreme_poverty,-0.20740310258518857
630,new_deaths_smoothed_per_million,cardiovasc_death_rate,0.04992104396728438
631,new_deaths_smoothed_per_million,diabetes_prevalence,0.22777723642624353
632,new_deaths_smoothed_per_million,female_smokers,0.2380256453214533
633,new_deaths_smoothed_per_million,male_smokers,0.19433630320077327
634,new_deaths_smoothed_per_million,handwashing_facilities,0.3688106448607765
635,new_deaths_smoothed_per_million,hospital_beds_per_thousand,0.20165252498800434
636,new_deaths_smoothed_per_million,life_expectancy,0.1226390975670139
637,new_deaths_smoothed_per_million,human_development_index,0.20216718937329842
638,new_deaths_smoothed_per_million,excess_mortality_cumulative_absolute,-0.16472913769675518
639,new_deaths_smoothed_per_million,excess_mortality_cumulative,-0.13585908005989686
640,new_deaths_smoothed_per_million,excess_mortality,0.7893447482122365
641,new_deaths_smoothed_per_million,excess_mortality_cumulative_per_million,-0.035434017390153796
642,reproduction_rate,icu_patients,-0.08544407458320456
643,reproduction_rate,icu_patients_per_million,0.18009455367525082
644,reproduction_rate,hosp_patients,-0.12480436959586207
645,reproduction_rate,hosp_patients_per_million,0.17878673981681603
646,reproduction_rate,weekly_icu_admissions,-0.3037820393990979
647,reproduction_rate,weekly_icu_admissions_per_million,0.13508495155911465
648,reproduction_rate,weekly_hosp_admissions,-0.09188405999067879
649,reproduction_rate,weekly_hosp_admissions_per_million,0.26723796490947005
650,reproduction_rate,new_tests,-0.006604657362923407
651,reproduction_rate,total_tests,-0.007518432125215452
652,reproduction_rate,total_tests_per_thousand,0.03198918383092853
653,reproduction_rate,new_tests_per_thousand,0.005711832704622482
654,reproduction_rate,new_tests_smoothed,-0.01113764398100911
655,reproduction_rate,new_tests_smoothed_per_thousand,-0.0012132865316103376
656,reproduction_rate,positive_rate,0.24413249413088886
657,reproduction_rate,tests_per_case,-0.315468093342
658,reproduction_rate,total_vaccinations,-0.005902759795400342
659,reproduction_rate,people_vaccinated,7.147829650667399e-05
660,reproduction_rate,people_fully_vaccinated,-0.0062304866340512095
661,reproduction_rate,total_boosters,-0.03199314774038177
662,reproduction_rate,new_vaccinations,-0.038165025751123786
663,reproduction_rate,new_vaccinations_smoothed,-0.012851933981904248
664,reproduction_rate,total_vaccinations_per_hundred,0.12063826476107341
665,reproduction_rate,people_vaccinated_per_hundred,0.11645748788042457
666,reproduction_rate,people_fully_vaccinated_per_hundred,0.11994275112307615
667,reproduction_rate,total_boosters_per_hundred,-0.09192968758696414
668,reproduction_rate,new_vaccinations_smoothed_per_million,-0.00011208400469020174
669,reproduction_rate,stringency_index,0.13881014646361442
670,reproduction_rate,population,-0.002947366527905024
671,reproduction_rate,population_density,0.11801613856308492
672,reproduction_rate,median_age,0.3336721759885151
673,reproduction_rate,aged_65_older,0.307231924044424
674,reproduction_rate,aged_70_older,0.2949715518070383
675,reproduction_rate,gdp_per_capita,0.2097506770205767
676,reproduction_rate,extreme_poverty,-0.37690073256364015
677,reproduction_rate,cardiovasc_death_rate,-0.05598842891281373
678,reproduction_rate,diabetes_prevalence,0.09319413344994093
679,reproduction_rate,female_smokers,0.35677867089685966
680,reproduction_rate,male_smokers,-0.018505052545357246
681,reproduction_rate,handwashing_facilities,0.2777412724764761
682,reproduction_rate,hospital_beds_per_thousand,0.25491101939997196
683,reproduction_rate,life_expectancy,0.25312399512926775
684,reproduction_rate,human_development_index,0.3017172874402366
685,reproduction_rate,excess_mortality_cumulative_absolute,-0.3745601542324689
686,reproduction_rate,excess_mortality_cumulative,-0.19047167486839436
687,reproduction_rate,excess_mortality,-0.10604896816611177
688,reproduction_rate,excess_mortality_cumulative_per_million,-0.0948231867432757
689,icu_patients,icu_patients_per_million,0.4499131358528331
690,icu_patients,hosp_patients,0.9957019033130661
691,icu_patients,hosp_patients_per_million,0.14778726541717047
692,icu_patients,weekly_icu_admissions,0.7002223785999158
693,icu_patients,weekly_icu_admissions_per_million,-0.16908965400782514
694,icu_patients,weekly_hosp_admissions,0.996400910628466
695,icu_patients,weekly_hosp_admissions_per_million,0.6135774691084281
696,icu_patients,new_tests,0.6588019944997385
697,icu_patients,total_tests,0.9042670155851151
698,icu_patients,total_tests_per_thousand,-0.11327362678561834
699,icu_patients,new_tests_per_thousand,-0.10496392800574728
700,icu_patients,new_tests_smoothed,0.8171073306114391
701,icu_patients,new_tests_smoothed_per_thousand,-0.08695280143111472
702,icu_patients,positive_rate,0.14383211987064826
703,icu_patients,tests_per_case,-0.12212408620388421
704,icu_patients,total_vaccinations,0.9421987501523499
705,icu_patients,people_vaccinated,0.947473956742672
706,icu_patients,people_fully_vaccinated,0.9367790346388393
707,icu_patients,total_boosters,0.8397715517230779
708,icu_patients,new_vaccinations,0.9737948525052582
709,icu_patients,new_vaccinations_smoothed,0.9340961762625262
710,icu_patients,total_vaccinations_per_hundred,-0.04462003827748373
711,icu_patients,people_vaccinated_per_hundred,-0.03426540512246335
712,icu_patients,people_fully_vaccinated_per_hundred,-0.058042729104467644
713,icu_patients,total_boosters_per_hundred,-0.14218497075747324
714,icu_patients,new_vaccinations_smoothed_per_million,0.025971512129269864
715,icu_patients,stringency_index,0.3135237922161082
716,icu_patients,population,0.9576610406354537
717,icu_patients,population_density,-0.0725929272386155
718,icu_patients,median_age,-0.1241891697676567
719,icu_patients,aged_65_older,-0.08758623374984537
720,icu_patients,aged_70_older,-0.09832655468018224
721,icu_patients,gdp_per_capita,0.10245407910635237
722,icu_patients,extreme_poverty,0.10488617948543517
723,icu_patients,cardiovasc_death_rate,-0.010249666174559217
724,icu_patients,diabetes_prevalence,0.4091535704391319
725,icu_patients,female_smokers,-0.004883597125165525
726,icu_patients,male_smokers,-0.12707344583235816
727,icu_patients,handwashing_facilities,
728,icu_patients,hospital_beds_per_thousand,-0.1008705344284421
729,icu_patients,life_expectancy,-0.20596874048904412
730,icu_patients,human_development_index,0.07309696750512659
731,icu_patients,excess_mortality_cumulative_absolute,0.9943895010539268
732,icu_patients,excess_mortality_cumulative,0.5078612085696858
733,icu_patients,excess_mortality,-0.36278699113132173
734,icu_patients,excess_mortality_cumulative_per_million,0.3094258029218292
735,icu_patients_per_million,hosp_patients,0.5350013904851224
736,icu_patients_per_million,hosp_patients_per_million,0.7699367722707078
737,icu_patients_per_million,weekly_icu_admissions,0.27979195031069326
738,icu_patients_per_million,weekly_icu_admissions_per_million,0.669014220419536
739,icu_patients_per_million,weekly_hosp_admissions,0.6586367130897598
740,icu_patients_per_million,weekly_hosp_admissions_per_million,0.8076671218129853
741,icu_patients_per_million,new_tests,0.42737513337629923
742,icu_patients_per_million,total_tests,0.28445472532453026
743,icu_patients_per_million,total_tests_per_thousand,-0.20660274271141035
744,icu_patients_per_million,new_tests_per_thousand,0.06831626703769994
745,icu_patients_per_million,new_tests_smoothed,0.2859098687021184
746,icu_patients_per_million,new_tests_smoothed_per_thousand,-0.040390306524326104
747,icu_patients_per_million,positive_rate,0.7155671432667771
748,icu_patients_per_million,tests_per_case,-0.15803869475041457
749,icu_patients_per_million,total_vaccinations,0.3269560247901791
750,icu_patients_per_million,people_vaccinated,0.42673169528963306
751,icu_patients_per_million,people_fully_vaccinated,0.318942778388801
752,icu_patients_per_million,total_boosters,0.926335969935619
753,icu_patients_per_million,new_vaccinations,0.39550778738944525
754,icu_patients_per_million,new_vaccinations_smoothed,0.3156347037525441
755,icu_patients_per_million,total_vaccinations_per_hundred,-0.4608333730543646
756,icu_patients_per_million,people_vaccinated_per_hundred,-0.3021051228515592
757,icu_patients_per_million,people_fully_vaccinated_per_hundred,-0.46053963312450974
758,icu_patients_per_million,total_boosters_per_hundred,0.14680484783951406
759,icu_patients_per_million,new_vaccinations_smoothed_per_million,-0.05615388457974674
760,icu_patients_per_million,stringency_index,0.2903200945108001
761,icu_patients_per_million,population,0.34501803797096153
762,icu_patients_per_million,population_density,-0.16628147589419054
763,icu_patients_per_million,median_age,0.07688802192066727
764,icu_patients_per_million,aged_65_older,0.06600311544083204
765,icu_patients_per_million,aged_70_older,0.06138372399434486
766,icu_patients_per_million,gdp_per_capita,-0.24622155421581104
767,icu_patients_per_million,extreme_poverty,0.6589508652386751
768,icu_patients_per_million,cardiovasc_death_rate,0.505151679815195
769,icu_patients_per_million,diabetes_prevalence,0.3230229615847036
770,icu_patients_per_million,female_smokers,0.28240420606985445
771,icu_patients_per_million,male_smokers,0.2769564945089356
772,icu_patients_per_million,handwashing_facilities,
773,icu_patients_per_million,hospital_beds_per_thousand,0.43173548036933496
774,icu_patients_per_million,life_expectancy,-0.5196988247703231
775,icu_patients_per_million,human_development_index,-0.24582563828833848
776,icu_patients_per_million,excess_mortality_cumulative_absolute,0.27828166258680526
777,icu_patients_per_million,excess_mortality_cumulative,0.9370631988900655
778,icu_patients_per_million,excess_mortality,0.8539416486066473
779,icu_patients_per_million,excess_mortality_cumulative_per_million,0.9904154554573426
780,hosp_patients,hosp_patients_per_million,0.18556450112218595
781,hosp_patients,weekly_icu_admissions,0.7499022099057974
782,hosp_patients,weekly_icu_admissions_per_million,-0.1242802720415258
783,hosp_patients,weekly_hosp_admissions,0.9946737539927097
784,hosp_patients,weekly_hosp_admissions_per_million,0.4153438584827027
785,hosp_patients,new_tests,0.7127693762892642
786,hosp_patients,total_tests,0.9254168707711387
787,hosp_patients,total_tests_per_thousand,-0.09937714139279094
788,hosp_patients,new_tests_per_thousand,-0.07113514551909737
789,hosp_patients,new_tests_smoothed,0.8522901608391459
790,hosp_patients,new_tests_smoothed_per_thousand,-0.06263818340492847
791,hosp_patients,positive_rate,0.14879149026050287
792,hosp_patients,tests_per_case,-0.1056369834193787
793,hosp_patients,total_vaccinations,0.9643492653230175
794,hosp_patients,people_vaccinated,0.9721910790370931
795,hosp_patients,people_fully_vaccinated,0.9604693969867073
796,hosp_patients,total_boosters,0.8362046450422459
797,hosp_patients,new_vaccinations,0.9316990973749634
798,hosp_patients,new_vaccinations_smoothed,0.9849750066064016
799,hosp_patients,total_vaccinations_per_hundred,-0.08071163618444761
800,hosp_patients,people_vaccinated_per_hundred,-0.04025423218380702
801,hosp_patients,people_fully_vaccinated_per_hundred,-0.11139468456696001
802,hosp_patients,total_boosters_per_hundred,-0.18074136155033896
803,hosp_patients,new_vaccinations_smoothed_per_million,0.08067555093633318
804,hosp_patients,stringency_index,0.3610659755877168
805,hosp_patients,population,0.9777539784952386
806,hosp_patients,population_density,-0.1344243146694355
807,hosp_patients,median_age,-0.16771551155070316
808,hosp_patients,aged_65_older,-0.1323424113696749
809,hosp_patients,aged_70_older,-0.14598490067074013
810,hosp_patients,gdp_per_capita,0.12103352585981009
811,hosp_patients,extreme_poverty,0.3436698770768043
812,hosp_patients,cardiovasc_death_rate,-0.04601227729147191
813,hosp_patients,diabetes_prevalence,0.47161021355854327
814,hosp_patients,female_smokers,-0.0701812671498723
815,hosp_patients,male_smokers,-0.10780757412906433
816,hosp_patients,handwashing_facilities,
817,hosp_patients,hospital_beds_per_thousand,-0.16846002304694768
818,hosp_patients,life_expectancy,-0.13424687881461775
819,hosp_patients,human_development_index,0.049649581070377924
820,hosp_patients,excess_mortality_cumulative_absolute,0.9153016932866795
821,hosp_patients,excess_mortality_cumulative,0.8690203853630675
822,hosp_patients,excess_mortality,0.14870827195945271
823,hosp_patients,excess_mortality_cumulative_per_million,0.7413689524428302
824,hosp_patients_per_million,weekly_icu_admissions,0.14386276449013952
825,hosp_patients_per_million,weekly_icu_admissions_per_million,0.6292335161982405
826,hosp_patients_per_million,weekly_hosp_admissions,0.3080679180905707
827,hosp_patients_per_million,weekly_hosp_admissions_per_million,0.8700820106010336
828,hosp_patients_per_million,new_tests,0.2872402380896179
829,hosp_patients_per_million,total_tests,0.06483953660030968
830,hosp_patients_per_million,total_tests_per_thousand,-0.14577747344794295
831,hosp_patients_per_million,new_tests_per_thousand,0.09011723172333168
832,hosp_patients_per_million,new_tests_smoothed,0.08300313974126555
833,hosp_patients_per_million,new_tests_smoothed_per_thousand,-0.02059710772556904
834,hosp_patients_per_million,positive_rate,0.5293287375556501
835,hosp_patients_per_million,tests_per_case,-0.1268318329690034
836,hosp_patients_per_million,total_vaccinations,0.06278442344089175
837,hosp_patients_per_million,people_vaccinated,0.2691664533918227
838,hosp_patients_per_million,people_fully_vaccinated,0.05107360517962882
839,hosp_patients_per_million,total_boosters,0.24714183248385385
840,hosp_patients_per_million,new_vaccinations,0.040497876615039216
841,hosp_patients_per_million,new_vaccinations_smoothed,0.09160475898717939
842,hosp_patients_per_million,total_vaccinations_per_hundred,-0.6926627814595735
843,hosp_patients_per_million,people_vaccinated_per_hundred,-0.35640818746042346
844,hosp_patients_per_million,people_fully_vaccinated_per_hundred,-0.6969991508114898
845,hosp_patients_per_million,total_boosters_per_hundred,-0.19724306709937353
846,hosp_patients_per_million,new_vaccinations_smoothed_per_million,-0.06315162569397506
847,hosp_patients_per_million,stringency_index,0.060071553329081685
848,hosp_patients_per_million,population,0.08321566685017738
849,hosp_patients_per_million,population_density,-0.1982634872295798
850,hosp_patients_per_million,median_age,0.17282062233553522
851,hosp_patients_per_million,aged_65_older,0.1877177901178937
852,hosp_patients_per_million,aged_70_older,0.190552153110354
853,hosp_patients_per_million,gdp_per_capita,-0.3905898957804335
854,hosp_patients_per_million,extreme_poverty,0.5006142364237325
855,hosp_patients_per_million,cardiovasc_death_rate,0.6877095801596103
856,hosp_patients_per_million,diabetes_prevalence,-0.039123387031895274
857,hosp_patients_per_million,female_smokers,0.3074120655809218
858,hosp_patients_per_million,male_smokers,0.4343764596590941
859,hosp_patients_per_million,handwashing_facilities,
860,hosp_patients_per_million,hospital_beds_per_thousand,0.4167277174538341
861,hosp_patients_per_million,life_expectancy,-0.6177604843874289
862,hosp_patients_per_million,human_development_index,-0.5789644038623668
863,hosp_patients_per_million,excess_mortality_cumulative_absolute,-0.38161507617015644
864,hosp_patients_per_million,excess_mortality_cumulative,0.5146285686947161
865,hosp_patients_per_million,excess_mortality,0.9920391755551063
866,hosp_patients_per_million,excess_mortality_cumulative_per_million,0.6879679851592192
867,weekly_icu_admissions,weekly_icu_admissions_per_million,0.33189153740363914
868,weekly_icu_admissions,weekly_hosp_admissions,0.9455959466761537
869,weekly_icu_admissions,weekly_hosp_admissions_per_million,0.08984793951306327
870,weekly_icu_admissions,new_tests,0.8656165323253991
871,weekly_icu_admissions,total_tests,0.12206470910093703
872,weekly_icu_admissions,total_tests_per_thousand,-0.10457896144206594
873,weekly_icu_admissions,new_tests_per_thousand,0.01986502722171899
874,weekly_icu_admissions,new_tests_smoothed,0.8346815023066787
875,weekly_icu_admissions,new_tests_smoothed_per_thousand,0.011338115476853403
876,weekly_icu_admissions,positive_rate,-0.24465395554284708
877,weekly_icu_admissions,tests_per_case,-0.030912470933565122
878,weekly_icu_admissions,total_vaccinations,0.6068354695316468
879,weekly_icu_admissions,people_vaccinated,0.5826675956776164
880,weekly_icu_admissions,people_fully_vaccinated,0.5542597875838124
881,weekly_icu_admissions,total_boosters,0.7190525802790659
882,weekly_icu_admissions,new_vaccinations,0.8764052955905618
883,weekly_icu_admissions,new_vaccinations_smoothed,0.8841563600187636
884,weekly_icu_admissions,total_vaccinations_per_hundred,0.32003015584696815
885,weekly_icu_admissions,people_vaccinated_per_hundred,0.12823744372827134
886,weekly_icu_admissions,people_fully_vaccinated_per_hundred,0.05575869231853174
887,weekly_icu_admissions,total_boosters_per_hundred,0.29629378174680926
888,weekly_icu_admissions,new_vaccinations_smoothed_per_million,0.552426464544636
889,weekly_icu_admissions,stringency_index,0.7343030232878164
890,weekly_icu_admissions,population,0.6080577523259111
891,weekly_icu_admissions,population_density,0.35384954844336025
892,weekly_icu_admissions,median_age,-0.2829419283811699
893,weekly_icu_admissions,aged_65_older,-0.031222970919253173
894,weekly_icu_admissions,aged_70_older,-0.026635622839223317
895,weekly_icu_admissions,gdp_per_capita,-0.17406106666410784
896,weekly_icu_admissions,extreme_poverty,0.156989507748374
897,weekly_icu_admissions,cardiovasc_death_rate,-0.27537130462708753
898,weekly_icu_admissions,diabetes_prevalence,-0.07384984699948367
899,weekly_icu_admissions,female_smokers,0.1800585690023478
900,weekly_icu_admissions,male_smokers,0.17467207161045187
901,weekly_icu_admissions,handwashing_facilities,
902,weekly_icu_admissions,hospital_beds_per_thousand,0.22695645800716255
903,weekly_icu_admissions,life_expectancy,0.19671020834769998
904,weekly_icu_admissions,human_development_index,-0.1081450236493497
905,weekly_icu_admissions,excess_mortality_cumulative_absolute,1.0
906,weekly_icu_admissions,excess_mortality_cumulative,0.9999999999999851
907,weekly_icu_admissions,excess_mortality,-0.9999999999999998
908,weekly_icu_admissions,excess_mortality_cumulative_per_million,-1.0000000000000002
909,weekly_icu_admissions_per_million,weekly_hosp_admissions,0.16222791780730642
910,weekly_icu_admissions_per_million,weekly_hosp_admissions_per_million,0.8516784029730246
911,weekly_icu_admissions_per_million,new_tests,-0.020818582405331784
912,weekly_icu_admissions_per_million,total_tests,-0.2353042570681761
913,weekly_icu_admissions_per_million,total_tests_per_thousand,0.019749808326777196
914,weekly_icu_admissions_per_million,new_tests_per_thousand,0.20119056358889134
915,weekly_icu_admissions_per_million,new_tests_smoothed,-0.012352344048269726
916,weekly_icu_admissions_per_million,new_tests_smoothed_per_thousand,0.2276460127771765
917,weekly_icu_admissions_per_million,positive_rate,0.343958193936247
918,weekly_icu_admissions_per_million,tests_per_case,0.033473682221631024
919,weekly_icu_admissions_per_million,total_vaccinations,-0.2808461318569897
920,weekly_icu_admissions_per_million,people_vaccinated,-0.2986946417121156
921,weekly_icu_admissions_per_million,people_fully_vaccinated,-0.30586556910929635
922,weekly_icu_admissions_per_million,total_boosters,0.6619790939476382
923,weekly_icu_admissions_per_million,new_vaccinations,-0.041834641477941
924,weekly_icu_admissions_per_million,new_vaccinations_smoothed,-0.010365614707321192
925,weekly_icu_admissions_per_million,total_vaccinations_per_hundred,-0.11762160229847851
926,weekly_icu_admissions_per_million,people_vaccinated_per_hundred,-0.3569244773242989
927,weekly_icu_admissions_per_million,people_fully_vaccinated_per_hundred,-0.3467325979921851
928,weekly_icu_admissions_per_million,total_boosters_per_hundred,0.6765227453791662
